machine_id,value_ISO,value_DEMO,value_ACC,value_P2P,valueTEMP,minute,second,year,month,day,hour
1,0.48437503,0.013061524,0.058593754,0.47656253,25,57,4,2022,12,7,12
1,0.48437503,0.013061524,0.058593754,0.47656253,25,57,9,2022,12,7,12
1,0.48437503,0.013061524,0.058593754,0.47656253,25,57,14,2022,12,7,12
1,0.48437503,0.013061524,0.058593754,0.47656253,25,57,19,2022,12,7,12
1,0.48437503,0.013061524,0.058593754,0.47656253,25,57,24,2022,12,7,12
1,0.46484378,0.012939454,0.060546879,0.50781256,25,57,29,2022,12,7,12
1,0.46484378,0.012939454,0.060546879,0.50781256,25,57,34,2022,12,7,12
1,0.46484378,0.012939454,0.060546879,0.50781256,25,57,40,2022,12,7,12
1,0.46484378,0.012939454,0.060546879,0.50781256,25,57,45,2022,12,7,12
1,0.46484378,0.012939454,0.060546879,0.50781256,25,57,50,2022,12,7,12
1,0.470703155,0.012756349,0.064453132,0.490234405,25,57,55,2022,12,7,12
1,0.470703155,0.012756349,0.064453132,0.490234405,25,58,0,2022,12,7,12
1,0.470703155,0.012756349,0.064453132,0.490234405,25,58,5,2022,12,7,12
1,0.470703155,0.012756349,0.064453132,0.490234405,25,58,10,2022,12,7,12
1,0.470703155,0.012756349,0.064453132,0.490234405,25,58,15,2022,12,7,12
1,0.470703155,0.012756349,0.064453132,0.490234405,25,58,20,2022,12,7,12
1,0.35937503,0.000322342,0.012817384,0.043945316,25,58,25,2022,12,7,12
1,0.35937503,0.000322342,0.012817384,0.043945316,25,58,30,2022,12,7,12
1,0.35937503,0.000322342,0.012817384,0.043945316,25,58,35,2022,12,7,12
1,0.35937503,0.000322342,0.012817384,0.043945316,25,58,40,2022,12,7,12
1,0.35937503,0.000322342,0.012817384,0.043945316,25,58,45,2022,12,7,12
1,0.35937503,0.000322342,0.012817384,0.043945316,25,58,50,2022,12,7,12
1,0.361328155,0.000320435,0.012817384,0.044433597,25,58,55,2022,12,7,12
1,0.361328155,0.000320435,0.012817384,0.044433597,25,59,0,2022,12,7,12
1,0.361328155,0.000320435,0.012817384,0.044433597,25,59,5,2022,12,7,12
1,0.361328155,0.000320435,0.012817384,0.044433597,25,59,10,2022,12,7,12
1,0.361328155,0.000320435,0.012817384,0.044433597,25,59,15,2022,12,7,12
1,0.361328155,0.000320435,0.012817384,0.044433597,25,59,20,2022,12,7,12
1,0.361328155,0.000318527,0.012878419,0.044189457,25,59,25,2022,12,7,12
1,0.361328155,0.000318527,0.012878419,0.044189457,25,59,30,2022,12,7,12
1,0.361328155,0.000318527,0.012878419,0.044189457,25,59,35,2022,12,7,12
1,0.361328155,0.000318527,0.012878419,0.044189457,25,59,40,2022,12,7,12
1,0.361328155,0.000318527,0.012878419,0.044189457,25,59,45,2022,12,7,12
1,0.361328155,0.000318527,0.012878419,0.044189457,25,59,50,2022,12,7,12
1,0.361328155,0.000314713,0.012878419,0.044677738,25,59,55,2022,12,7,12
1,0.361328155,0.000314713,0.012878419,0.044677738,25,0,0,2022,12,7,13
1,0.361328155,0.000314713,0.012878419,0.044677738,25,0,5,2022,12,7,13
1,0.361328155,0.000314713,0.012878419,0.044677738,25,0,11,2022,12,7,13
1,0.361328155,0.000314713,0.012878419,0.044677738,25,0,16,2022,12,7,13
1,0.361328155,0.000314713,0.012878419,0.044677738,25,0,21,2022,12,7,13
1,0.35937503,0.000320435,0.012878419,0.044433597,25,0,26,2022,12,7,13
1,0.35937503,0.000320435,0.012878419,0.044433597,25,0,31,2022,12,7,13
1,0.35937503,0.000320435,0.012878419,0.044433597,25,0,36,2022,12,7,13
1,0.35937503,0.000320435,0.012878419,0.044433597,25,0,41,2022,12,7,13
1,0.35937503,0.000320435,0.012878419,0.044433597,25,0,46,2022,12,7,13
1,0.35937503,0.000320435,0.012878419,0.044433597,25,0,51,2022,12,7,13
1,0.361328155,0.000318527,0.012878419,0.044189457,25,0,56,2022,12,7,13
1,0.361328155,0.000318527,0.012878419,0.044189457,25,1,1,2022,12,7,13
1,0.361328155,0.000318527,0.012878419,0.044189457,25,1,6,2022,12,7,13
1,0.361328155,0.000318527,0.012878419,0.044189457,25,1,11,2022,12,7,13
1,0.361328155,0.000318527,0.012878419,0.044189457,25,1,16,2022,12,7,13
1,0.361328155,0.000318527,0.012878419,0.044189457,25,1,21,2022,12,7,13
1,0.361328155,0.000320435,0.012878419,0.043945316,25,1,26,2022,12,7,13
1,0.361328155,0.000320435,0.012878419,0.043945316,25,1,31,2022,12,7,13
1,0.361328155,0.000320435,0.012878419,0.043945316,25,1,36,2022,12,7,13
1,0.361328155,0.000320435,0.012878419,0.043945316,25,1,41,2022,12,7,13
1,0.361328155,0.000320435,0.012878419,0.043945316,25,1,46,2022,12,7,13
1,0.361328155,0.000320435,0.012878419,0.043945316,25,1,51,2022,12,7,13
1,0.361328155,0.00031662,0.012878419,0.044921879,25,1,56,2022,12,7,13
